,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
8,,,2020-03-20,,,01062,,,0.9859484777517564,0.9923664122137404,,0.988388969521045
9,1.0896376350921806,,2020-03-20,,0.33985578011948336,02000,0.912621359223301,0.8148148148148149,0.965546218487395,0.9974074827165514,,0.994089555061705
10,,,2020-03-20,,0.0,03101,1.0,1.0,0.983739837398374,,,0.9873015873015873
11,,,2020-03-20,,,03151,,,1.0,,,1.0
12,0.41560035281814717,,2020-03-20,,0.553512280915895,03152,0.9743589743589743,0.9,0.967741935483871,,,0.968
13,,,2020-03-20,,,03153,,,0.9782608695652174,,,0.9782608695652174
14,,,2020-03-20,,,03154,,1.0,1.0,,,1.0
15,,,2020-03-20,,,03155,1.0,,0.8622222222222222,,,0.8634361233480177
16,,,2020-03-20,,,03156,,,0.9870967741935484,,,0.9870967741935484
17,0.9044283657747164,,2020-03-20,,0.4310409081945786,03241,0.9708029197080292,0.9342105263157895,0.9818181818181818,0.9015729265967588,,0.9158138636802472
18,,,2020-03-20,,,03252,,,1.0,0.9458333333333333,,0.9576547231270358
19,,,2020-03-20,,0.0,03254,1.0,,1.0,1.0,,1.0
20,,,2020-03-20,,,03257,,,1.0,0.8739130434782609,,0.9280397022332506
21,,,2020-03-20,,1.003067809161113,03351,0.9,0.8571428571428572,1.0,0.5277777777777777,,0.803921568627451
22,,,2020-03-20,,,03353,,,0.9883720930232558,0.9877300613496932,,0.9882179675994109
23,,,2020-03-20,,,03358,,,1.0,,,1.0
24,,,2020-03-20,,,03359,,,0.9855072463768116,0.9974811083123426,,0.994392523364486
25,,,2020-03-20,,,03360,0.92,0.9,0.9903846153846154,,,0.9794238683127572
26,,,2020-03-20,,,03401,1.0,0.9473684210526316,1.0,1.0,,0.9946236559139785
27,,,2020-03-20,,0.5581106273711978,03403,,,,,,
28,,,2020-03-20,,0.5493004602788215,03404,,,,,,
29,,,2020-03-20,,,03457,,1.0,1.0,,,1.0
30,,,2020-03-20,,0.728130327062875,04011,0.88,0.8666666666666667,0.9810606060606061,0.9974853310980721,,0.9888670595939751
31,,,2020-03-20,,,04012,,,0.9764705882352941,0.9696969696969697,,0.9739776951672863
32,0.6865284974093264,,2020-03-20,,0.5657967115584462,05111,0.7959183673469388,0.858974358974359,0.9799382716049383,0.939247424847593,,0.9390763765541741
33,,,2020-03-20,,,05112,0.7874015748031495,0.8513513513513513,0.7725321888412018,1.0,,0.8413612565445026
34,,,2020-03-20,,0.5075546740880543,05113,0.7843137254901961,0.819672131147541,0.7938775510204081,0.8622106049290515,,0.8419261973305417
35,,,2020-03-20,,0.7919974217357084,05114,,1.0,0.8404401650618982,,,0.8410958904109589
36,,,2020-03-20,,0.952125897021222,05116,,,,,,
37,0.648964896489649,,2020-03-20,,,05117,,,,,,
38,0.84251968503937,,2020-03-20,,,05119,,,,,,
39,,,2020-03-20,,,05122,0.9473684210526315,1.0,1.0,0.9893805309734514,,0.9901547116736991
40,,,2020-03-20,,0.887158745070684,05124,,,,,,
41,,1.0,2020-03-20,,,05154,,,0.9497041420118343,,,0.9497784342688331
42,,,2020-03-20,,,05158,,,1.0,0.9906417112299465,,0.9917208752217622
43,,,2020-03-20,,,05162,,,0.9711417816813049,0.7963340122199593,,0.8577092511013216
44,,,2020-03-20,,,05166,,1.0,0.9696969696969697,,,0.9699453551912568
45,0.7091787439613526,,2020-03-20,,0.42934018234224935,05314,0.9814814814814815,0.8695652173913044,0.9804804804804805,1.0,,0.982316534040672
46,,,2020-03-20,,0.47064001855731896,05315,0.7482014388489209,0.9027777777777778,0.9676616915422885,0.7374807395993837,,0.8016997167138811
47,,,2020-03-20,,0.5672092025284139,05334,0.45833333333333326,1.0,0.9862455425369333,1.0,,0.9800498753117207
48,,,2020-03-20,,,05358,,,0.9859154929577465,0.8344370860927153,,0.9333333333333333
49,0.0,,2020-03-20,,,05362,,,0.9018348623853211,0.7490842490842491,,0.8508557457212713
50,,,2020-03-20,,,05366,,,0.9856262833675564,1.0,,0.9885057471264368
51,0.3695652173913043,,2020-03-20,,,05370,,,,,,
52,,,2020-03-20,,0.7656775031579295,05378,,,,,,
53,,,2020-03-20,,,05382,0.26984126984126977,,0.9551971326164874,0.8414807783578548,,0.8691418137553256
54,,,2020-03-20,,,05512,,,0.27956989247311836,0.0,,0.24451410658307204
55,,,2020-03-20,,,05513,0.5,0.8484848484848485,0.8235294117647058,0.978021978021978,,0.8497109826589595
56,0.4615824050271351,,2020-03-20,,0.2778101986939002,05515,,,,,,
57,,,2020-03-20,,1.1100301135047486,05554,,,1.0,,,1.0
58,,,2020-03-20,,,05558,,,0.9940387481371088,,,0.9940387481371088
59,,,2020-03-20,,,05562,0.6666666666666667,0.9473684210526316,0.6842105263157894,0.9852941176470589,,0.7195685670261942
60,,,2020-03-20,,,05566,,1.0,1.0,,,1.0
61,,,2020-03-20,,0.7331636900772307,05711,1.0,0.8888888888888888,0.9974811083123426,,,0.9941792782305006
62,,,2020-03-20,,,05758,1.0,0.9696969696969697,0.9933444259567388,,,0.9921630094043887
63,,,2020-03-20,,,05762,1.0,1.0,0.9935064935064936,0.9444444444444444,,0.9886039886039886
64,,,2020-03-20,,,05766,,,1.0,0.9230769230769231,,0.9876288659793815
65,,,2020-03-20,,0.0,05774,1.0,0.9166666666666666,1.0,0.9473684210526315,,0.9944903581267217
66,,,2020-03-20,,,05911,0.8421052631578947,0.8148148148148149,1.0,0.9933155080213903,,0.9855643044619422
67,0.6677740863787376,,2020-03-20,,0.6364004565472343,05913,0.8974358974358975,0.9047619047619048,0.8384858044164039,0.988909426987061,,0.9385982629771763
68,,,2020-03-20,,,05914,0.9523809523809523,1.0,0.9608540925266904,0.99079754601227,,0.9715189873417721
69,,,2020-03-20,,,05915,1.0,0.8857142857142857,1.0,,,0.9921568627450981
70,,,2020-03-20,,,05916,0.5,1.0,0.7582417582417582,0.9921259842519685,,0.8123953098827471
71,,,2020-03-20,,,05954,,,0.9753593429158111,0.9939117199391172,,0.986013986013986
72,,,2020-03-20,,0.9275201855651336,05958,,,0.984641638225256,,,0.984641638225256
73,,,2020-03-20,,,05962,,,0.8030927835051547,,,0.8030927835051547
74,,,2020-03-20,,,05966,,,1.0,,,1.0
75,,,2020-03-20,,,05970,,,0.9787234042553191,,,0.9787234042553191
76,,,2020-03-20,,,05974,1.0,0.8333333333333334,1.0,,,0.9975816203143894
77,,,2020-03-20,,,05978,,,0.9329403095062638,1.0,,0.9457364341085271
78,,,2020-03-20,,0.7185330462198065,06411,0.875,1.0,0.8967136150234741,0.9666666666666667,,0.913953488372093
79,,0.6,2020-03-20,,0.5762519470818114,06412,0.7588832487309645,0.9714285714285714,0.976485956890921,0.76036866359447,,0.7895467963188054
80,1.8151394422310756,,2020-03-20,,,06413,,,,,,
81,,,2020-03-20,,0.6423923310310022,06414,,,,,,
82,,,2020-03-20,,,06431,1.0,1.0,1.0,0.9891304347826086,,0.9985845718329794
83,,,2020-03-20,,,06432,,,0.8760890609874152,0.9759036144578314,,0.8835125448028673
84,,,2020-03-20,,,06433,,,0.9724137931034482,0.9838827838827838,,0.9799043062200957
85,,,2020-03-20,,,06435,1.0,0.6,0.9929435483870968,1.0,,0.9927765237020316
86,,,2020-03-20,,,06437,,,1.0,,,1.0
87,,,2020-03-20,,,06440,1.0,0.5,1.0,0.72,,0.9020683832840861
88,,,2020-03-20,,0.6408476738131967,06531,1.0,0.5,0.9955555555555555,,,0.9945474372955289
89,,,2020-03-20,,,06532,,,1.0,,,1.0
90,,,2020-03-20,,0.6882568673799059,06533,0.3437499999999999,,0.9819927971188476,,,0.9583815028901734
91,,,2020-03-20,,,06534,1.0,0.5,0.9829302987197724,,,0.9819444444444444
92,,,2020-03-20,,,06535,,,1.0,,,1.0
93,,,2020-03-20,,,06611,0.9743589743589743,0.9333333333333333,0.9959183673469387,1.0,,0.9947089947089947
94,,,2020-03-20,,,06631,0.9557522123893806,0.6666666666666667,1.0,,,0.9800498753117207
95,,,2020-03-20,,,06632,1.0,0.8333333333333334,1.0,,,0.9965397923875432
96,,,2020-03-20,,,06633,,,0.990909090909091,1.0,,0.9978813559322034
97,,,2020-03-20,,,06634,1.0,0.5,0.9971181556195965,1.0,,0.9944649446494465
98,,,2020-03-20,,,06636,,,1.0,,,1.0
99,,,2020-03-20,,0.0,07111,1.0,0.8571428571428572,0.96,,,0.9562243502051984
100,,,2020-03-20,,,07132,,,0.9490909090909091,,,0.9490909090909091
101,,,2020-03-20,,,07133,,,1.0,,,1.0
102,,,2020-03-20,,,07138,,,0.9283667621776505,,,0.9283667621776505
103,,,2020-03-20,,,07140,,1.0,1.0,,,1.0
104,,,2020-03-20,,0.43187732978032123,07211,,,0.9500713266761769,,,0.9500713266761769
105,,,2020-03-20,,,07233,,,1.0,,,1.0
106,,1.0,2020-03-20,,,07312,0.19999999999999996,1.0,1.0,1.0,,0.9818181818181818
107,,,2020-03-20,,,07313,,,1.0,,,1.0
108,,,2020-03-20,,0.5802564262229873,07315,,,,,,
109,,,2020-03-20,,,07331,,,0.997907949790795,1.0,,0.9981718464351006
110,,,2020-03-20,,,07332,,,1.0,1.0,,1.0
111,,,2020-03-20,,,07339,1.0,0.9333333333333333,0.9972196478220574,1.0,,0.9969064191802011
112,1.55746644295302,,2020-03-20,,0.5236022267238142,08111,,,,,,
113,0.9481132075471698,,2020-03-20,,,08116,,,,,,
114,,,2020-03-20,,,08117,,0.9333333333333333,0.7686868686868686,,,0.7711442786069652
115,0.5814516129032258,,2020-03-20,,,08118,1.0,0.9615384615384616,0.9452830188679245,1.0,,0.9794281729428173
116,,,2020-03-20,,,08119,,1.0,1.0,0.9817460317460317,,0.9859841560024375
117,1.1376344086021506,,2020-03-20,,0.6607894497863563,08121,,,0.9647058823529412,1.0,,0.9786476868327402
118,,,2020-03-20,,,08125,,,0.9669421487603306,1.0,,0.9918740477399696
119,,,2020-03-20,,,08127,,0.8666666666666667,0.9966216216216216,,,0.9903536977491961
120,,,2020-03-20,,,08128,,,1.0,,,1.0
121,,,2020-03-20,,,08136,,0.8666666666666667,0.9631284916201117,,,0.9585106382978723
122,0.644823575029081,,2020-03-20,,0.6311296232999213,08212,0.8026315789473684,0.8484848484848485,0.9895287958115183,0.9719350073855244,,0.9631849315068494
123,,,2020-03-20,,,08215,1.0,0.9230769230769231,0.9465930018416207,0.9906367041198502,,0.975045648204504
124,0.5908152734778122,,2020-03-20,,0.4994879218253949,08221,0.8666666666666667,0.9268292682926829,0.9854014598540146,1.0,,0.9941956882255389
125,,,2020-03-20,,0.6839111815487675,08222,,,,,,
126,,,2020-03-20,,,08235,,,0.7537154989384289,,,0.7537154989384289
127,,,2020-03-20,,,08237,,0.5142857142857142,0.9642857142857143,1.0,,0.9393305439330544
128,0.5747882411559542,,2020-03-20,,0.4340136647563815,08311,0.8431372549019608,0.4285714285714286,0.7894736842105263,0.9058084772370487,,0.8792270531400966
129,,,2020-03-20,,,08326,,1.0,0.9333333333333333,0.908256880733945,,0.9302030456852792
130,,,2020-03-20,,,08327,,0.673469387755102,0.9396092362344582,,,0.9183006535947712
131,0.4926141885325559,,2020-03-20,,,08335,,0.5862068965517242,0.8920386007237635,1.0,,0.8853754940711462
132,0.7769138755980861,,2020-03-20,,,08336,,1.0,0.9960880195599022,,,0.9960899315738025
133,,,2020-03-20,,0.8068757776682627,08415,,,,,,
134,0.8376220053238687,,2020-03-20,,,08416,,1.0,0.9093333333333333,1.0,,0.9116883116883117
135,,,2020-03-20,,0.8374556902338677,08421,0.8666666666666667,0.9642857142857143,0.9388753056234719,,,0.9336099585062241
136,,,2020-03-20,,0.9367728882144664,08426,,,,,,
137,,,2020-03-20,,,08435,,,1.0,,,1.0
138,,,2020-03-20,,,08436,,,0.9954545454545455,,,0.9954545454545455
139,,,2020-03-20,,,08437,,,0.9734848484848485,,,0.9734848484848485
140,,,2020-03-20,,0.6167942630249365,09161,0.9152542372881356,,0.9806949806949807,,,0.9685534591194969
141,1.4247197818842774,,2020-03-20,,0.40174870585811373,09162,,,,,,
142,,,2020-03-20,,,09172,1.0,0.9333333333333333,0.7640449438202247,0.9854368932038835,,0.9198717948717948
143,,,2020-03-20,,,09181,,,0.9718614718614719,0.888888888888889,,0.9631782945736435
144,,1.0,2020-03-20,,,09189,1.0,0.9375,0.9863013698630136,,,0.9818181818181818
145,,,2020-03-20,,,09190,0.0,,1.0,,,0.9968354430379747
146,,,2020-03-20,,,09261,,,1.0,,,1.0
147,,,2020-03-20,,0.4158652844970636,09262,,,,,,
148,,,2020-03-20,,,09263,1.0,1.0,0.9920634920634921,,,0.9923076923076923
149,,,2020-03-20,,,09363,,,1.0,,,1.0
150,,,2020-03-20,,,09376,,,1.0,,,1.0
151,,,2020-03-20,,0.5320074347744678,09461,0.8484848484848485,1.0,0.9883040935672515,1.0,,0.9694323144104804
152,,,2020-03-20,,,09462,,,0.9754098360655737,,,0.9754098360655737
153,,,2020-03-20,,,09472,,,0.994535519125683,,,0.994535519125683
154,,,2020-03-20,,,09478,,1.0,0.9904761904761905,,,0.9905482041587902
155,,,2020-03-20,,,09561,,0.7777777777777778,1.0,1.0,,0.9689922480620154
156,0.6637426900584795,,2020-03-20,,0.574993173183317,09562,,,,,,
157,,,2020-03-20,,,09563,,1.0,0.9961538461538462,1.0,,0.9973753280839895
158,0.8835051546391752,,2020-03-20,,0.5662213511210797,09564,,,,,,
159,,,2020-03-20,,,09575,,0.5,0.9767441860465116,,,0.9730769230769231
160,,,2020-03-20,,,09577,0.6666666666666667,0.7142857142857143,0.9945504087193461,,,0.9842105263157894
161,0.9336349924585219,1.0,2020-03-20,,,09661,0.7959183673469388,1.0,0.9516129032258065,,,0.9266666666666666
162,,,2020-03-20,,,09662,,,1.0,,,1.0
163,,,2020-03-20,,0.5866069600550168,09663,,,,,,
164,,1.0,2020-03-20,,,09677,,,0.9909706546275395,,,0.9922178988326849
165,,,2020-03-20,,0.6708932446864142,09761,0.8709677419354839,0.9705882352941176,0.8581699346405229,,,0.8610086100861009
166,,,2020-03-20,,,09762,,0.5,0.9752066115702479,,,0.967479674796748
167,,,2020-03-20,,,09763,,0.6666666666666667,0.8695652173913043,,,0.8658536585365854
168,,,2020-03-20,,,09774,1.0,1.0,0.9608938547486033,,,0.9656862745098039
169,,,2020-03-20,,,09777,,0.5,0.8694362017804154,,,0.8672566371681416
170,,,2020-03-20,,,09778,,,1.0,,,1.0
171,,,2020-03-20,,,09779,0.888888888888889,0.8333333333333333,0.98046875,,,0.9714285714285714
172,,,2020-03-20,,0.5811763777936076,10041,0.11111111111111116,1.0,0.9897585954645208,,,0.9840348330914369
173,,,2020-03-20,,,10044,,,0.9846743295019157,,,0.9846743295019157
174,,,2020-03-20,,,10045,1.0,1.0,0.9986666666666667,1.0,,0.9987029831387808
175,,,2020-03-20,,,10046,,,0.9884526558891455,,,0.9884526558891455
176,,,2020-03-20,,0.14213214392171405,11000,,,,,,
177,0.9501715826269734,,2020-03-20,,0.6315306684061398,13003,,,,,,
178,,,2020-03-20,,0.5294241301483684,14612,,,,,,
179,,,2020-03-20,,0.5731420819464907,14713,,,,,,
180,,,2020-03-20,,0.6494537272132942,16051,,,,,,
0,,,2020-03-21,,0.419823116316601,01001,,1.0,0.9230769230769231,,,0.9347826086956522
1,,,2020-03-21,,,01002,0.8333333333333334,,0.9915966386554622,,,0.9889807162534435
2,,,2020-03-21,,0.3642763947971301,01003,,,,,,
3,,,2020-03-21,,,01051,,0.0,0.782258064516129,,,0.7461538461538462
4,,,2020-03-21,,,01053,1.0,0.0,1.0,0.9642857142857143,,0.983739837398374
5,,,2020-03-21,,,01054,,0.0,1.0,,,0.954983922829582
6,,,2020-03-21,,,01056,,,0.9924385633270322,0.9803370786516854,,0.9854955680902499
7,,,2020-03-21,,,01057,,,1.0,,,1.0
8,,,2020-03-21,,,01062,,,0.9874213836477987,0.9662447257383966,,0.9783783783783784
9,1.5458477508650519,,2020-03-21,,0.2314358874863643,02000,0.8838709677419355,0.7377049180327869,0.9951219512195122,0.9936406067677946,,0.9919482073880638
10,,,2020-03-21,,0.47637357387349766,03101,0.9333333333333333,0.9032258064516129,0.9803921568627451,,,0.9660377358490566
11,,,2020-03-21,,,03151,,,1.0,,,1.0
12,0.7009233060312733,,2020-03-21,,0.41666519035555477,03152,0.9108910891089109,0.7692307692307693,0.9641255605381166,,,0.9406528189910979
13,,,2020-03-21,,,03153,,,0.9555555555555556,,,0.9555555555555556
14,,,2020-03-21,,,03154,,0.8666666666666667,1.0,,,0.9743589743589743
15,,,2020-03-21,,,03155,,,0.9226666666666666,,,0.9226666666666666
16,,,2020-03-21,,,03156,,,0.9214285714285714,,,0.9214285714285714
17,1.1372704748335807,,2020-03-21,,0.33194305208713903,03241,0.9122807017543859,0.8867924528301887,1.0,0.8959767072525145,,0.9121563573883161
18,,,2020-03-21,,,03252,,,0.9193548387096774,0.970873786407767,,0.958955223880597
19,,,2020-03-21,,0.0,03254,0.9285714285714286,1.0,0.9622641509433962,0.9140625,,0.9520348837209303
20,,,2020-03-21,,,03257,,,0.986013986013986,0.9696969696969697,,0.9765395894428153
21,,,2020-03-21,,0.6330490048503095,03351,0.9333333333333333,0.0,1.0,0.5897435897435898,,0.8275862068965517
22,,,2020-03-21,,,03353,,,1.0,1.0,,1.0
23,,,2020-03-21,,,03358,,,1.0,,,1.0
24,,,2020-03-21,,,03359,,,0.9917355371900827,1.0,,0.9971098265895953
25,,,2020-03-21,,,03360,0.9333333333333333,0.0,0.9823008849557522,,,0.9727626459143969
26,,,2020-03-21,,,03401,1.0,0.8888888888888888,0.962962962962963,1.0,,0.9731543624161074
27,,,2020-03-21,,0.3731704061770271,03403,,,,,,
28,,,2020-03-21,,0.4112877146600362,03404,,,,,,
29,,,2020-03-21,,,03457,,1.0,0.9917355371900827,,,0.9923664122137404
30,,,2020-03-21,,0.4102185325897063,04011,0.9130434782608696,0.8717948717948718,0.9904761904761905,1.0,,0.9922413793103448
31,,,2020-03-21,,,04012,,,0.98125,1.0,,0.9881422924901185
32,1.0778477389811105,,2020-03-21,,0.38323257855402704,05111,0.8202247191011236,0.8076923076923077,0.7897623400365631,0.5269431338465359,,0.564725954361271
33,,,2020-03-21,,,05112,0.8571428571428571,0.8260869565217391,0.7710557532621589,0.5061124694376529,,0.7020669992872417
34,,,2020-03-21,,0.39915122559641464,05113,0.8846153846153846,0.78125,0.9064994298745724,0.7583774250440918,,0.8021944529106979
35,,,2020-03-21,,0.6309221129810746,05114,,,0.7944664031620553,,,0.7944664031620553
36,,,2020-03-21,,0.6837331650807937,05116,,,,,,
37,1.2642796248934356,,2020-03-21,,,05117,,,,,,
38,1.3984375,,2020-03-21,,,05119,,,,,,
39,,,2020-03-21,,,05122,1.0,1.0,1.0,0.8313817330210773,,0.8736842105263158
40,,,2020-03-21,,0.6356552808346434,05124,,,,,,
41,,,2020-03-21,,,05154,,,0.9385593220338984,,,0.9385593220338984
42,,,2020-03-21,,,05158,,,1.0,0.6004784688995215,,0.6411174785100286
43,,,2020-03-21,,,05162,,,0.753030303030303,0.5306772908366534,,0.6073107049608355
44,,,2020-03-21,,,05166,,,0.8970588235294118,,,0.8970588235294118
45,0.6861810755616066,,2020-03-21,,0.39645617633265084,05314,1.0,0.7297297297297297,0.8287037037037037,0.5627705627705628,,0.7419804741980474
46,,,2020-03-21,,0.30285530729011867,05315,0.8035714285714286,0.8269230769230769,0.652738565782044,0.4228843861740167,,0.499673735725938
47,,,2020-03-21,,0.352120518837295,05334,0.2727272727272727,,0.27593942793045434,0.2142857142857143,,0.27542605827377686
48,,,2020-03-21,,,05358,,,0.4871794871794871,0.5,,0.4916201117318436
49,0.0,,2020-03-21,,,05362,,,0.4843750000000001,0.5463917525773196,,0.5051903114186851
50,,,2020-03-21,,,05366,,,0.6587677725118484,0.5773195876288659,,0.6435452793834296
51,0.8711656441717791,,2020-03-21,,,05370,,,,,,
52,,,2020-03-21,,0.5263555333055518,05378,,,,,,
53,,1.0,2020-03-21,,,05382,0.8958333333333334,,0.44084934277047527,0.4795560747663551,,0.4732824427480916
54,,,2020-03-21,,,05512,,,0.8368794326241135,0.975,,0.8540372670807453
55,,,2020-03-21,,,05513,1.0,0.8846153846153846,0.6440217391304348,1.0,,0.7248459958932238
56,0.4186991869918699,,2020-03-21,,0.40498935132056957,05515,,,,,,
57,,,2020-03-21,,0.6659729448491155,05554,,,0.7703703703703704,,,0.7703703703703704
58,,,2020-03-21,,,05558,,,0.74,,,0.74
59,,,2020-03-21,,,05562,1.0,1.0,0.6806282722513088,1.0,,0.7182448036951501
60,,,2020-03-21,,,05566,,0.9583333333333334,0.9393939393939394,,,0.9399744572158365
61,,,2020-03-21,,0.5106953443350143,05711,1.0,0.9230769230769231,0.8984375,,,0.9040697674418605
62,,,2020-03-21,,,05758,1.0,0.9523809523809523,0.8932584269662921,,,0.89568345323741
63,,,2020-03-21,,,05762,1.0,0.75,0.9858657243816255,1.0,,0.9845679012345679
64,,,2020-03-21,,,05766,,,1.0,1.0,,1.0
65,,,2020-03-21,,0.338399710392806,05774,1.0,0.75,0.9454225352112676,1.0,,0.9477848101265823
66,,,2020-03-21,,,05911,0.9655172413793104,0.6000000000000001,0.9968798751950078,0.47867298578199047,,0.8017167381974248
67,3.6122448979591835,,2020-03-21,,0.43787109221884274,05913,0.9375,0.8,0.7489239598278336,0.6081560283687943,,0.6688829787234043
68,,,2020-03-21,,,05914,0.9444444444444444,0.9375,0.8926974664679582,0.8478260869565217,,0.8845750262329486
69,,,2020-03-21,,,05915,1.0,0.8947368421052632,0.9226519337016574,,,0.9300699300699301
70,,,2020-03-21,,,05916,1.0,1.0,0.6164079822616408,1.0,,0.7062818336162988
71,,,2020-03-21,,,05954,,,0.7836411609498681,0.7529976019184652,,0.7727659574468085
72,,,2020-03-21,,0.8018592395061352,05958,,,0.9148211243611585,,,0.9148211243611585
73,,,2020-03-21,,,05962,,,0.8189252336448598,,,0.8189252336448598
74,,,2020-03-21,,,05966,,,0.9714912280701754,,,0.9714912280701754
75,,1.0,2020-03-21,,,05970,,,0.9609004739336493,,,0.9611307420494699
76,,,2020-03-21,,,05974,1.0,0.75,0.9973890339425587,,,0.9948586118251928
77,,,2020-03-21,,,05978,,,0.7489779231398201,0.492,,0.7053632043448744
78,,,2020-03-21,,0.4306611076400083,06411,0.4,,1.0,0.9154929577464789,,0.9653465346534653
79,,,2020-03-21,,0.3626768137094611,06412,0.9003021148036254,0.9705882352941176,0.9815627743634767,0.8613849336740903,,0.8771731303363851
80,0.5862369337979094,,2020-03-21,,,06413,,,,,,
81,,,2020-03-21,,0.37716111934780094,06414,,,,,,
82,,,2020-03-21,,,06431,0.0,,0.9954285714285714,0.8636363636363636,,0.974757281553398
83,,,2020-03-21,,,06432,,,0.9915134370579916,0.9204545454545454,,0.9836477987421384
84,,,2020-03-21,,,06433,,,0.9970588235294118,0.9307295504789979,,0.9528718703976435
85,,,2020-03-21,,,06435,0.9487179487179487,1.0,0.9945222154595252,0.9844961240310077,,0.9928414096916299
86,,,2020-03-21,,,06437,,,1.0,,,1.0
87,,,2020-03-21,,,06440,0.8181818181818181,0.6666666666666667,0.973659454374412,0.884310618066561,,0.9391100702576113
88,,,2020-03-21,,0.3734155159646295,06531,0.8181818181818181,0.6666666666666667,0.9539170506912442,,,0.9503759398496241
89,,,2020-03-21,,,06532,,,0.9758522727272727,,,0.9758522727272727
90,,,2020-03-21,,0.440573852913589,06533,0.9166666666666666,,0.9904761904761905,,,0.9872495446265938
91,,,2020-03-21,,,06534,0.8181818181818181,0.6666666666666667,0.9653061224489796,,,0.9603174603174603
92,,,2020-03-21,,,06535,,,1.0,,,1.0
93,,,2020-03-21,,,06611,0.9134615384615384,0.7333333333333334,0.9678899082568807,1.0,,0.9739243807040417
94,,,2020-03-21,,,06631,0.92,0.6,1.0,,,0.9698795180722891
95,,,2020-03-21,,,06632,0.9333333333333333,1.0,1.0,,,0.995575221238938
96,,,2020-03-21,,,06633,,,0.9791666666666666,1.0,,0.9944903581267218
97,,,2020-03-21,,,06634,0.8333333333333334,0.6666666666666667,0.9897610921501706,1.0,,0.9822222222222222
98,,,2020-03-21,,,06636,,,0.9358288770053476,,,0.9358288770053476
99,,,2020-03-21,,0.0,07111,1.0,0.7142857142857142,0.830122591943958,,,0.8279742765273312
